1.000000000000000671e-03 9.993255955099999976e-01 9.994755192199999971e-01 9.995316620399999907e-01 1.000000041361851721e+00 1.000000037317808399e+00 1.000000034563458540e+00
1.010061519641926525e-03 9.993188758459677912e-01 9.994703063568446400e-01 9.995270178376459702e-01 1.000000051838190185e+00 1.000000046769847772e+00 1.000000043317867515e+00
1.020224273461357205e-03 9.993120899040766059e-01 9.994650423429752850e-01 9.995223282825914657e-01 1.000000062191409356e+00 1.000000056110809998e+00 1.000000051969390125e+00
1.030489280027957304e-03 9.993052370444127641e-01 9.994597266900013821e-01 9.995175929463284703e-01 1.000000072183625299e+00 1.000000065126064985e+00 1.000000060319248263e+00
1.040857568159752602e-03 9.992983166211688584e-01 9.994543589051498866e-01 9.995128113965999761e-01 1.000000081576970734e+00 1.000000073601001738e+00 1.000000068168673151e+00
1.051330177026238996e-03 9.992913279825954564e-01 9.994489384912311758e-01 9.995079831973734397e-01 1.000000090133567054e+00 1.000000081321004819e+00 1.000000075318874027e+00
1.061908156252537897e-03 9.992842704709531398e-01 9.994434649466065190e-01 9.995031079088149140e-01 1.000000097615554084e+00 1.000000088071454352e+00 1.000000081571090993e+00
1.072592566024593115e-03 9.992771434224627658e-01 9.994379377651533281e-01 9.994981850872616258e-01 1.000000103785042782e+00 1.000000093637738452e+00 1.000000086726531956e+00
1.083384477195433078e-03 9.992699461672571726e-01 9.994323564362327383e-01 9.994932142851968848e-01 1.000000108404160759e+00 1.000000097805231913e+00 1.000000090586435020e+00
1.094284971392492541e-03 9.992626780293314415e-01 9.994267204446549702e-01 9.994881950512225499e-01 1.000000111235036071e+00 1.000000100359325739e+00 1.000000092952020081e+00
1.105295141126022389e-03 9.992553383264936029e-01 9.994210292706453558e-01 9.994831269300330501e-01 1.000000112039789890e+00 1.000000101085399384e+00 1.000000093624506370e+00
1.116416089898587122e-03 9.992479263703143433e-01 9.994152823898110327e-01 9.994780094623889610e-01 1.000000110580555157e+00 1.000000099768843631e+00 1.000000092405115337e+00
1.127648932315662798e-03 9.992404414660777112e-01 9.994094792731057497e-01 9.994728421850900268e-01 1.000000106619460150e+00 1.000000096195028165e+00 1.000000089095081979e+00
1.138994794197353442e-03 9.992328829127300471e-01 9.994036193867970042e-01 9.994676246309490697e-01 1.000000099918622265e+00 1.000000090149346210e+00 1.000000083495615533e+00
1.150454812691221367e-03 9.992252500028295792e-01 9.993977021924305149e-01 9.994623563287655665e-01 1.000000090240167783e+00 1.000000081417180331e+00 1.000000075407952993e+00
