1.000000000000000671e-03 9.993255955099999976e-01 9.994755192199999971e-01 9.995316620399999907e-01 1.000000006172625078e+00 1.000000005555225613e+00 1.000000005138344861e+00
1.010061519641926525e-03 9.993188758459677912e-01 9.994703063568446400e-01 9.995270178376459702e-01 9.999999812096868057e-01 9.999999830891238561e-01 9.999999843581861558e-01
1.020224273461357205e-03 9.993120899040766059e-01 9.994650423429752850e-01 9.995223282825914657e-01 9.999999531663654739e-01 9.999999578507354769e-01 9.999999610137872974e-01
1.030489280027957304e-03 9.993052370444127641e-01 9.994597266900013821e-01 9.995175929463284703e-01 9.999999227879777797e-01 9.999999305108431269e-01 9.999999357255877630e-01
1.040857568159752602e-03 9.992983166211688584e-01 9.994543589051498866e-01 9.995128113965999761e-01 9.999998908226507277e-01 9.999999017427287917e-01 9.999999091163515041e-01
1.051330177026238996e-03 9.992913279825954564e-01 9.994489384912311758e-01 9.995079831973734397e-01 9.999998580184974450e-01 9.999998722196992151e-01 9.999998818088416952e-01
1.061908156252537897e-03 9.992842704709531398e-01 9.994434649466065190e-01 9.995031079088149140e-01 9.999998251236404956e-01 9.999998426150398245e-01 9.999998544258357214e-01
1.072592566024593115e-03 9.992771434224627658e-01 9.994379377651533281e-01 9.994981850872616258e-01 9.999997928862092156e-01 9.999998136020428197e-01 9.999998275900885414e-01
1.083384477195433078e-03 9.992699461672571726e-01 9.994323564362327383e-01 9.994932142851968848e-01 9.999997620543190635e-01 9.999997858540010665e-01 9.999998019243730996e-01
1.094284971392492541e-03 9.992626780293314415e-01 9.994267204446549702e-01 9.994881950512225499e-01 9.999997333760913820e-01 9.999997600442170897e-01 9.999997780514549017e-01
1.105295141126022389e-03 9.992553383264936029e-01 9.994210292706453558e-01 9.994831269300330501e-01 9.999997075996455154e-01 9.999997368459688785e-01 9.999997565940977884e-01
1.116416089898587122e-03 9.992479263703143433e-01 9.994152823898110327e-01 9.994780094623889610e-01 9.999996854731115770e-01 9.999997169325594015e-01 9.999997381750724834e-01
1.127648932315662798e-03 9.992404414660777112e-01 9.994094792731057497e-01 9.994728421850900268e-01 9.999996677446018056e-01 9.999997009772825241e-01 9.999997234171430494e-01
1.138994794197353442e-03 9.992328829127300471e-01 9.994036193867970042e-01 9.994676246309490697e-01 9.999996551622372110e-01 9.999996896534251167e-01 9.999997129430744369e-01
1.150454812691221367e-03 9.992252500028295792e-01 9.993977021924305149e-01 9.994623563287655665e-01 9.999996484741423552e-01 9.999996836342862627e-01 9.999997073756310417e-01
1.162030136386262187e-03 9.992175420224961302e-01 9.993917271467965824e-01 9.994570368032985597e-01 9.999996484284384701e-01 9.999996835931511674e-01 9.999997073375869183e-01
1.173721925428022374e-03 9.992097582513593812e-01 9.993856937018955611e-01 9.994516655752412326e-01 9.999996557732467872e-01 9.999996902033173596e-01 9.999997134517022435e-01
1.185531351634874298e-03 9.992018979625078012e-01 9.993796013049026650e-01 9.994462421611933767e-01 9.999996712566819879e-01 9.999997041380848106e-01 9.999997263407413017e-01
1.197459598615467635e-03 9.991939604224377991e-01 9.993734493981344391e-01 9.994407660736354115e-01 9.999996956268778492e-01 9.999997260707351732e-01 9.999997466274788138e-01
1.209507861887349758e-03 9.991859448910004327e-01 9.993672374190131213e-01 9.994352368209025173e-01 9.999997296319512730e-01 9.999997566745685296e-01 9.999997749346812848e-01
1.221677348996793059e-03 9.991778506213511157e-01 9.993609648000325585e-01 9.994296539071569896e-01 9.999997740200192720e-01 9.999997966228798552e-01 9.999998118851108897e-01
1.233969279639820105e-03 9.991696768598966605e-01 9.993546309687229012e-01 9.994240168323633711e-01 9.999998295392116265e-01 9.999998465889536892e-01 9.999998581015330235e-01
1.246384885784448081e-03 9.991614228462426528e-01 9.993482353476162983e-01 9.994183250922612505e-01 9.999998969376449054e-01 9.999999072461036587e-01 9.999999142067271807e-01
1.258925411794167924e-03 9.991530878131410498e-01 9.993417773542114801e-01 9.994125781783395057e-01 9.999999769634551061e-01 9.999999792676048660e-01 9.999999808234518728e-01
